Date,High,Low,Open,Close,Volume
1984/1/11,168.0700073,167.2700043,167.9499969,167.8000031,98660000
1984/1/12,168.3999939,167.6799927,167.7899933,167.75,99410000
1984/1/13,168.5899963,166.6399994,167.75,167.0200043,101790000
1984/1/16,167.5500031,166.7700043,167.0200043,167.1799927,93790000
1984/1/17,167.8399963,167.0099945,167.1799927,167.8300018,92750000
1984/1/18,168.3399963,167.0200043,167.8300018,167.5500031,109010000
1984/1/19,167.6499939,166.6699982,167.5500031,167.0399933,98340000
1984/1/20,167.0599976,165.8699951,167.0399933,166.2100067,93360000
1984/1/23,166.2100067,164.8300018,166.2100067,164.8699951,82010000
1984/1/24,166.3500061,164.8399963,164.8699951,165.9400024,103050000
1984/1/25,167.1199951,164.7400055,165.9400024,164.8399963,113470000
1984/1/26,165.5500031,164.1199951,164.8399963,164.2400055,111100000
1984/1/27,164.3300018,163.0700073,164.2400055,163.9400024,103720000
1984/1/30,164.6699982,162.3999939,164.3999939,162.8699951,103120000
1984/1/31,163.6000061,162.0299988,162.8699951,163.4100037,113510000
1984/2/1,164,162.2700043,163.4100037,162.7400055,107100000
1984/2/2,163.3600006,162.2400055,162.7400055,163.3600006,111330000
1984/2/3,163.9799957,160.8200073,163.4400024,160.9100037,109100000
1984/2/6,160.9100037,158.0200043,160.9100037,158.0800018,109090000
1984/2/7,158.8099976,157.0099945,157.9100037,158.7400055,107640000
1984/2/8,159.0700073,155.6699982,158.7400055,155.8500061,96890000
1984/2/9,156.1699982,154.3000031,155.8500061,155.4199982,128190000
1984/2/10,156.5200043,155.4199982,155.4199982,156.3000031,92220000
1984/2/13,156.3200073,154.1300049,156.3000031,154.9499969,78460000
1984/2/14,156.6100006,154.9499969,154.9499969,156.6100006,91800000
1984/2/15,157.4799957,156.1000061,156.6100006,156.25,94870000
1984/2/16,156.4400024,155.4400024,155.9400024,156.1300049,81750000
1984/2/17,156.8000031,155.5099945,156.1300049,155.7400055,76600000
1984/2/21,155.7400055,154.4700012,155.7100067,154.6399994,71890000
1984/2/22,155.1000061,153.9400024,154.5200043,154.3099976,90080000
1984/2/23,154.4499969,152.1300049,154.0200043,154.2899933,100220000
1984/2/24,157.5099945,154.2899933,154.3099976,157.5099945,102620000
1984/2/27,159.5800018,157.0800018,157.5099945,159.3000031,99140000
1984/2/28,159.3000031,156.5899963,159.3000031,156.8200073,91010000
1984/2/29,158.2700043,156.4100037,156.8200073,157.0599976,92810000
1984/3/1,158.1900024,156.7700043,157.0599976,158.1900024,82010000
1984/3/2,159.8999939,158.1900024,158.1900024,159.2400055,108270000
1984/3/5,159.2400055,157.5899963,159.2400055,157.8899994,69870000
1984/3/6,158.3699951,156.2100067,157.8899994,156.25,83590000
1984/3/7,156.25,153.8099976,156.25,154.5700073,90080000
1984/3/8,155.8000031,154.3500061,154.5700073,155.1900024,80630000
1984/3/9,155.1900024,153.7700043,155.1199951,154.3500061,73170000
1984/3/12,156.3500061,154.3500061,154.3500061,156.3399963,84470000
1984/3/13,157.9299927,156.3399963,156.3399963,156.7799988,102600000
1984/3/14,157.1699982,156.2200012,156.7799988,156.7700043,77250000
1984/3/15,158.0500031,156.7299957,156.7799988,157.4100037,79520000
1984/3/16,160.4499969,157.4100037,157.4100037,159.2700043,118000000
1984/3/19,159.2700043,157.2799988,159.2700043,157.7799988,64060000
1984/3/20,159.1699982,157.7799988,157.7799988,158.8600006,86460000
1984/3/21,159.2599945,158.5899963,158.8600006,158.6600037,87170000
1984/3/22,158.6699982,156.6100006,158.6600037,156.6900024,87340000
1984/3/23,156.9199982,156.0200043,156.6900024,156.8600006,79760000
1984/3/26,157.1799927,156.3099976,156.8600006,156.6699982,69070000
1984/3/27,157.3000031,156.6100006,156.6699982,157.3000031,73670000
1984/3/28,159.8999939,157.3000031,157.3000031,159.8800049,104870000
1984/3/29,160.4600067,159.5200043,159.8800049,159.5200043,81470000
1984/3/30,159.5200043,158.9199982,159.5200043,159.1799927,71590000
1984/4/2,159.8699951,157.6300049,159.1799927,157.9799957,85680000
1984/4/3,158.2700043,157.1699982,157.9900055,157.6600037,87980000
1984/4/4,158.1100006,157.2899933,157.6600037,157.5399933,92860000
1984/4/5,158.1000061,154.9600067,157.5399933,155.0399933,101750000
1984/4/6,155.4799957,154.1199951,155.0399933,155.4799957,86620000
1984/4/9,155.8600006,154.7100067,155.4799957,155.4499969,71570000
1984/4/10,156.5700073,155.4499969,155.4499969,155.8699951,78990000
1984/4/11,156.3099976,154.8999939,155.9299927,155,80280000
1984/4/12,157.7400055,154.1699982,155,157.7299957,96330000
1984/4/13,158.8699951,157.1300049,157.7299957,157.3099976,99620000
1984/4/16,158.3500061,156.4900055,157.3099976,158.3200073,73870000
1984/4/17,159.5899963,158.3200073,158.3200073,158.9700012,98150000
1984/4/18,158.9700012,157.6399994,158.9700012,157.8999939,85040000
1984/4/19,158.0200043,157.1000061,157.8999939,158.0200043,75860000
1984/4/23,158.0500031,156.7899933,158.0200043,156.8000031,73080000
1984/4/24,158.3800049,156.6100006,156.8000031,158.0700073,87060000
1984/4/25,158.7700043,157.8000031,158.0700073,158.6499939,83520000
1984/4/26,160.5,158.6499939,158.6499939,160.3000031,98000000
1984/4/27,160.6900024,159.7700043,160.3000031,159.8899994,88530000
1984/4/30,160.4299927,159.3000031,159.8899994,160.0500031,72740000
1984/5/1,161.6900024,160.0500031,160.0500031,161.6799927,110550000
1984/5/2,162.1100006,161.4100037,161.6799927,161.8999939,107080000
1984/5/3,161.8999939,160.9499969,161.8999939,161.1999969,91910000
1984/5/4,161.1999969,158.9299927,161.1999969,159.1100006,98580000
1984/5/7,159.4799957,158.6300049,159.1100006,159.4700012,72760000
1984/5/8,160.5200043,159.1399994,159.4700012,160.5200043,81610000
1984/5/9,161.3099976,159.3899994,160.5200043,160.1100006,100590000
1984/5/10,160.4499969,159.6100006,160.1100006,160,101810000
1984/5/11,160,157.4199982,160,158.4900055,82780000
1984/5/14,158.4900055,157.1999969,158.4900055,157.5,64900000
1984/5/15,158.2700043,157.2899933,157.5,158,88250000
1984/5/16,158.4100037,157.8300018,158,157.9900055,89210000
1984/5/17,157.9900055,156.1499939,157.9900055,156.5700073,90310000
1984/5/18,156.7700043,155.2400055,156.5700073,155.7799988,81270000
1984/5/21,156.1100006,154.6300049,155.7799988,154.7299957,73380000
1984/5/22,154.7299957,152.9900055,154.7299957,153.8800049,88030000
1984/5/23,154.0200043,153.1000061,153.8800049,153.1499939,82690000
1984/5/24,153.1499939,150.8000031,153.1499939,151.2299957,99040000
1984/5/25,152.0200043,150.8500061,151.2299957,151.6199951,78190000
1984/5/29,151.8600006,149.9499969,151.6199951,150.2899933,69060000
1984/5/30,151.4299927,148.6799927,150.2899933,150.3500061,105660000
1984/5/31,150.6900024,149.7599945,150.3500061,150.5500031,81890000
1984/6/1,153.2400055,150.5500031,150.5500031,153.2400055,96040000
1984/6/4,155.1000061,153.2400055,153.2400055,154.3399963,96740000
1984/6/5,154.3399963,153.2799988,154.3399963,153.6499939,84840000
1984/6/6,155.0299988,153.3800049,153.6499939,155.0099945,83440000
1984/6/7,155.1100006,154.3600006,155.0099945,154.9199982,82120000
1984/6/8,155.3999939,154.5700073,154.9199982,155.1699982,67840000
1984/6/11,155.1699982,153,155.1699982,153.0599976,69050000
1984/6/12,153.0700073,151.6100006,153.0599976,152.1900024,84660000
1984/6/13,152.8500061,151.8600006,152.1900024,152.1300049,67510000
1984/6/14,152.1399994,150.3099976,152.1199951,150.3899994,79120000
1984/6/15,150.7100067,149.0200043,150.4900055,149.0299988,85460000
1984/6/18,151.9199982,148.5299988,149.0299988,151.7299957,94900000
1984/6/19,153,151.7299957,151.7299957,152.6100006,98000000
1984/6/20,154.8399963,150.9600067,151.8899994,154.8399963,99090000
1984/6/21,155.6399994,154.0500031,154.8399963,154.5099945,123380000
1984/6/22,154.9199982,153.8899994,154.5099945,154.4600067,98400000
1984/6/25,154.6699982,153.8600006,154.4600067,153.9700012,72850000
1984/6/26,153.9700012,152.4700012,153.9700012,152.7100067,82600000
1984/6/27,152.8800049,151.3000031,152.7100067,151.6399994,78400000
1984/6/28,153.0700073,151.6199951,151.6399994,152.8399963,77660000
1984/6/29,154.0800018,152.8200073,152.8399963,153.1799927,90770000
1984/7/2,153.2200012,152.4400024,153.1600037,153.1999969,69230000
1984/7/3,153.8600006,153.1000061,153.1999969,153.6999969,69960000
1984/7/5,153.8699951,152.7100067,153.6999969,152.7599945,66100000
1984/7/6,152.7599945,151.6300049,152.7599945,152.2400055,65850000
1984/7/9,153.5299988,151.4400024,152.2400055,153.3600006,74830000
1984/7/10,153.5299988,152.5700073,153.3600006,152.8899994,74010000
1984/7/11,152.8899994,150.5500031,152.8899994,150.5599976,89540000
1984/7/12,151.0599976,149.6300049,150.5599976,150.0299988,86050000
1984/7/13,151.1600037,150.0299988,150.0299988,150.8800049,75480000
1984/7/16,151.6000061,150.0099945,150.8800049,151.6000061,73420000
1984/7/17,152.6000061,151.2599945,151.6000061,152.3800049,82890000
1984/7/18,152.3800049,151.1100006,152.3800049,151.3999939,76640000
1984/7/19,151.3999939,150.2700043,151.3999939,150.3699951,85230000
1984/7/20,150.5800018,149.0700073,150.3699951,149.5500031,79090000
1984/7/23,149.5500031,147.8500061,149.5500031,148.9499969,77990000
1984/7/24,149.2799988,147.7799988,148.9499969,147.8200073,74370000
1984/7/25,149.3000031,147.2599945,147.8200073,148.8300018,90520000
1984/7/26,150.1600037,148.8300018,148.8300018,150.0800018,90410000
1984/7/27,151.3800049,149.9900055,150.0800018,151.1900024,101350000
1984/7/30,151.1900024,150.1399994,151.1900024,150.1900024,72330000
1984/7/31,150.7700043,149.6499939,150.1900024,150.6600037,86910000
1984/8/1,154.0800018,150.6600037,150.6600037,154.0800018,127500000
1984/8/2,157.9900055,154.0800018,154.0800018,157.9900055,172800000
1984/8/3,162.5599976,158,160.2799988,162.3500061,236500000
1984/8/6,165.2700043,162.0899963,162.3500061,162.6000061,203000000
1984/8/7,163.5800018,160.8099976,162.6000061,162.7200012,127900000
1984/8/8,163.8699951,161.75,162.7100067,161.75,121200000
1984/8/9,165.8800049,161.4700012,161.75,165.5399933,131100000
1984/8/10,168.5899963,165.2400055,165.5399933,165.4199982,171000000
1984/8/13,165.4900055,163.9799957,164.8399963,165.4299927,77960000
1984/8/14,166.0899963,164.2799988,165.4299927,164.4199982,81470000
1984/8/15,164.4199982,162.75,164.4199982,162.8000031,91880000
1984/8/16,164.4199982,162.75,162.8000031,163.7700043,93610000
1984/8/17,164.6100006,163.7799988,164.3000031,164.1399994,71500000
1984/8/20,164.9400024,163.7599945,164.1399994,164.9400024,75450000
1984/8/21,168.2200012,164.9299927,164.9400024,167.8300018,128100000
1984/8/22,168.8000031,166.9199982,167.8300018,167.0599976,116000000
1984/8/23,167.7799988,166.6100006,167.0599976,167.1199951,83130000
1984/8/24,167.5200043,167.1199951,167.1199951,167.5099945,69640000
1984/8/27,167.5099945,165.8099976,167.5099945,166.4400024,57660000
1984/8/28,167.4299927,166.2100067,166.4400024,167.3999939,70560000
1984/8/29,168.2100067,167.0299988,167.3999939,167.0899963,90660000
1984/8/30,167.1900024,166.5500031,167.1000061,166.6000061,70840000
1984/8/31,166.6799927,165.7799988,166.6000061,166.6799927,57460000
1984/9/4,166.6799927,164.7299957,166.6799927,164.8800049,62110000
1984/9/5,164.8800049,163.8399963,164.8800049,164.2899933,69250000
1984/9/6,165.9499969,164.2899933,164.2899933,165.6499939,91920000
1984/9/7,166.3099976,164.2200012,165.6499939,164.3699951,84110000
1984/9/10,165.0500031,163.0599976,164.3699951,164.2599945,74410000
1984/9/11,166.1699982,164.2799988,165.2200012,164.4499969,101300000
1984/9/12,164.8099976,164.1399994,164.4499969,164.6799927,77980000
1984/9/13,167.9400024,164.6799927,164.6799927,167.9400024,110500000
1984/9/14,169.6499939,167.9400024,167.9400024,168.7799988,137400000
1984/9/17,169.3699951,167.9900055,168.7799988,168.8699951,88790000
1984/9/18,168.8699951,167.6399994,168.8699951,167.6499939,107700000
1984/9/19,168.7599945,166.8899994,167.6499939,166.9400024,119900000
1984/9/20,167.4700012,166.6999969,166.9400024,167.4700012,92030000
1984/9/21,168.6699982,165.6600037,167.4700012,165.6699982,120600000
1984/9/24,166.1199951,164.9799957,165.6699982,165.2799988,76380000
1984/9/25,165.9700012,164.4499969,165.2799988,165.6199951,86250000
1984/9/26,167.1999969,165.6100006,165.6199951,166.2799988,100200000
1984/9/27,167.1799927,166.3300018,166.75,166.9600067,88880000
1984/9/28,166.9600067,165.7700043,166.9600067,166.1000061,78950000
1984/10/1,166.1000061,164.4799957,166.1000061,164.6199951,73630000
1984/10/2,165.2400055,163.5500031,164.6199951,163.5899963,89360000
1984/10/3,163.5899963,162.1999969,163.5899963,162.4400024,92400000
1984/10/4,163.2200012,162.4400024,162.4400024,162.9199982,76700000
1984/10/5,163.3200073,162.5099945,162.9199982,162.6799927,82950000
1984/10/8,162.6799927,161.8000031,162.6799927,162.1300049,46360000
1984/10/9,162.8399963,161.6199951,162.1300049,161.6699982,76840000
1984/10/10,162.1199951,160.0200043,161.6699982,162.1100006,94270000
1984/10/11,162.8699951,162,162.1100006,162.7799988,87020000
1984/10/12,164.4700012,162.7799988,162.7799988,164.1799927,92190000
1984/10/15,166.1499939,164.0899963,164.1799927,165.7700043,87590000
1984/10/16,165.7799988,164.6600037,165.7799988,164.7799988,82930000
1984/10/17,165.0399933,163.7100067,164.7799988,164.1399994,99740000
1984/10/18,168.1000061,163.8000031,164.1399994,168.1000061,149500000
1984/10/19,169.6199951,167.3099976,168.0800018,167.9600067,186900000
1984/10/22,168.3600006,167.2599945,167.9600067,167.3600006,81020000
1984/10/23,168.2700043,166.8300018,167.3600006,167.0899963,92260000
1984/10/24,167.5399933,166.8200073,167.0899963,167.1999969,91620000
1984/10/25,167.6199951,166.1699982,167.1999969,166.3099976,92760000
1984/10/26,166.3099976,164.9299927,166.3099976,165.2899933,83900000
1984/10/29,165.2899933,164.6699982,165.2899933,164.7799988,63200000
1984/10/30,167.3300018,164.7799988,164.7799988,166.8399963,95200000
1984/10/31,166.9499969,165.9900055,166.7400055,166.0899963,91890000
1984/11/1,167.8300018,166.0899963,166.0899963,167.4900055,107300000
1984/11/2,167.9499969,167.2400055,167.4900055,167.4199982,96810000
1984/11/5,168.6499939,167.3300018,167.4199982,168.5800018,84730000
1984/11/6,170.4100037,168.5800018,168.5800018,170.4100037,101200000
1984/11/7,170.4100037,168.4400024,170.4100037,169.1699982,110800000
1984/11/8,169.2700043,168.2700043,169.1900024,168.6799927,88580000
1984/11/9,169.4600067,167.4400024,168.6799927,167.6000061,83620000
1984/11/12,167.6499939,166.6699982,167.6499939,167.3600006,55610000
1984/11/13,167.3800049,165.7899933,167.3600006,165.9700012,69790000
1984/11/14,166.4299927,165.3899994,165.9700012,165.9900055,73940000
1984/11/15,166.4900055,165.6100006,165.9900055,165.8899994,81530000
1984/11/16,166.2400055,164.0899963,165.8899994,164.1000061,83140000
1984/11/19,164.3399963,163.0299988,164.1000061,163.0899963,69730000
1984/11/20,164.4700012,163.1000061,163.1000061,164.1799927,83240000
1984/11/21,164.6799927,163.2899933,164.1799927,164.5099945,81620000
1984/11/23,166.9199982,164.5200043,164.5200043,166.9199982,73910000
1984/11/26,166.9199982,165.3699951,166.9199982,165.5500031,76520000
1984/11/27,166.8500061,165.0700073,165.5500031,166.2899933,95470000
1984/11/28,166.8999939,164.9700012,166.2899933,165.0200043,86300000
1984/11/29,165.0200043,163.7799988,165.0200043,163.9100037,75860000
1984/11/30,163.9100037,162.9900055,163.9100037,163.5800018,77580000
1984/12/3,163.5800018,162.2899933,163.5800018,162.8200073,95300000
1984/12/4,163.9100037,162.8200073,162.8200073,163.3800049,81250000
1984/12/5,163.3999939,161.9299927,163.3800049,162.1000061,88700000
1984/12/6,163.1100006,161.7599945,162.1000061,162.7599945,96560000
1984/12/7,163.3099976,162.2599945,162.7599945,162.2599945,81000000
1984/12/10,163.3200073,161.5399933,162.2599945,162.8300018,81140000
1984/12/11,163.1799927,162.5599976,162.8300018,163.0700073,80240000
1984/12/12,163.1799927,162.5500031,163.0700073,162.6300049,78710000
1984/12/13,162.9199982,161.5399933,162.6300049,161.8099976,80850000
1984/12/14,163.5299988,161.6300049,161.8099976,162.6900024,95060000
1984/12/17,163.6300049,162.4400024,162.6900024,163.6100006,89490000
1984/12/18,168.1100006,163.6100006,163.6100006,168.1100006,169000000
1984/12/19,169.0299988,166.8399963,168.1100006,167.1600037,139600000
1984/12/20,167.5800018,166.2899933,167.1600037,166.3800049,93220000
1984/12/21,166.3800049,164.6199951,166.3399963,165.5099945,101200000
1984/12/24,166.9299927,165.5,165.5099945,166.7599945,55550000
1984/12/26,166.7599945,166.2899933,166.7599945,166.4700012,46700000
1984/12/27,166.5,165.6199951,166.4700012,165.75,70100000
1984/12/28,166.3200073,165.6699982,165.75,166.2599945,77070000
1984/12/31,167.3399963,166.0599976,166.2599945,167.2400055,80260000
1985/1/2,167.1999969,165.1900024,167.1999969,165.3699951,67820000
1985/1/3,166.1100006,164.3800049,165.3699951,164.5700073,88880000
1985/1/4,164.5500031,163.3600006,164.5500031,163.6799927,77480000
1985/1/7,164.7100067,163.6799927,163.6799927,164.2400055,86190000
1985/1/8,164.5899963,163.9100037,164.2400055,163.9900055,92110000
1985/1/9,165.5700073,163.9900055,163.9900055,165.1799927,99230000
1985/1/10,168.3099976,164.9900055,165.1799927,168.3099976,124700000
1985/1/11,168.7200012,167.5800018,168.3099976,167.9100037,107600000
1985/1/14,170.5500031,167.5800018,167.9100037,170.5099945,124900000
1985/1/15,171.8200073,170.3999939,170.5099945,170.8099976,155300000
1985/1/16,171.9400024,170.4100037,170.8099976,171.1900024,135500000
1985/1/17,171.3399963,170.2200012,171.1900024,170.7299957,113600000
1985/1/18,171.4199982,170.6600037,170.7299957,171.3200073,104700000
1985/1/21,175.4499969,171.3099976,171.3200073,175.2299957,146800000
1985/1/22,176.6300049,175.1399994,175.2299957,175.4799957,174800000
1985/1/23,177.3000031,175.1499939,175.4799957,177.3000031,144400000
1985/1/24,178.1600037,176.5599976,177.3000031,176.7100067,160700000
1985/1/25,177.75,176.5399933,176.7100067,177.3500061,122400000
1985/1/28,178.1900024,176.5599976,177.3500061,177.3999939,128400000
1985/1/29,179.1900024,176.5800018,177.3999939,179.1799927,115700000
1985/1/30,180.2700043,179.0500031,179.1799927,179.3899994,170000000
1985/1/31,179.8300018,178.5599976,179.3899994,179.6300049,132500000
1985/2/1,179.6300049,178.4400024,179.6300049,178.6300049,105400000
1985/2/4,180.3500061,177.75,178.6300049,180.3500061,113700000
1985/2/5,181.5299988,180.0700073,180.3500061,180.6100006,143900000
1985/2/6,181.5,180.3200073,180.6100006,180.4299927,141000000
1985/2/7,181.9600067,180.4299927,180.4299927,181.8200073,151700000
1985/2/8,182.3899994,181.6699982,181.8200073,182.1900024,116500000
1985/2/11,182.1900024,180.1100006,182.1900024,180.5099945,104000000
1985/2/12,180.75,179.4499969,180.5099945,180.5599976,111100000
1985/2/13,183.8600006,180.5,180.5599976,183.3500061,142500000
1985/2/14,183.9499969,182.3899994,183.3500061,182.4100037,139700000
1985/2/15,182.6499939,181.2299957,182.4100037,181.6000061,106500000
1985/2/19,181.6100006,180.9499969,181.6000061,181.3300018,90400000
1985/2/20,182.1000061,180.6399994,181.3300018,181.1799927,118200000
1985/2/21,181.1799927,180.0200043,181.1799927,180.1900024,104000000
1985/2/22,180.4100037,179.2299957,180.1900024,179.3600006,93680000
1985/2/25,179.3600006,178.1300049,179.3600006,179.2299957,89740000
1985/2/26,181.5800018,179.1600037,179.2299957,181.1699982,114200000
1985/2/27,181.8699951,180.5,181.1699982,180.7100067,107700000
1985/2/28,181.2100067,180.3300018,180.7100067,181.1799927,100700000
1985/3/1,183.8899994,181.1600037,181.1799927,183.2299957,139900000
1985/3/4,183.4100037,181.3999939,183.2299957,182.0599976,102100000
1985/3/5,182.6499939,181.4199982,182.0599976,182.2299957,116400000
1985/3/6,182.25,180.5899963,182.2299957,180.6499939,116900000
1985/3/7,180.6499939,179.4400024,180.6499939,179.5099945,112100000
1985/3/8,179.9700012,179.0700073,179.5099945,179.1000061,96390000
1985/3/11,179.4600067,178.1499939,179.1000061,178.7899933,84110000
1985/3/12,180.1399994,178.6999969,178.7899933,179.6600037,92840000
1985/3/13,179.9600067,178.0200043,179.6600037,178.1900024,101700000
1985/3/14,178.5299988,177.6100006,178.1900024,177.8399963,103400000
1985/3/15,178.4100037,176.5299988,177.8399963,176.5299988,105200000
1985/3/18,177.6600037,176.5299988,176.5299988,176.8800049,94020000
1985/3/19,179.5599976,176.8699951,176.8800049,179.5399933,119200000
1985/3/20,179.7799988,178.7899933,179.5399933,179.0800018,107500000
1985/3/21,180.2200012,178.8899994,179.0800018,179.3500061,95930000
1985/3/22,179.9199982,178.8600006,179.3500061,179.0399933,99250000
1985/3/25,179.0399933,177.8500061,179.0399933,177.9700012,74040000
1985/3/26,178.8600006,177.8800049,177.9700012,178.4299927,89930000
1985/3/27,179.8000031,178.4299927,178.4299927,179.5399933,101000000
1985/3/28,180.6000061,179.4299927,179.5399933,179.5399933,99780000
1985/3/29,180.6600037,179.5399933,179.5399933,180.6600037,101400000
1985/4/1,181.2700043,180.4299927,180.6600037,181.2700043,89900000
1985/4/2,181.8600006,180.2799988,181.2700043,180.5299988,101700000
1985/4/3,180.5299988,178.6399994,180.5299988,179.1100006,95480000
1985/4/4,179.1300049,178.2899933,179.1100006,179.0299988,86910000
1985/4/8,179.4600067,177.8600006,179.0299988,178.0299988,79960000
1985/4/9,178.6699982,177.9700012,178.0299988,178.2100067,83980000
1985/4/10,179.8999939,178.2100067,178.2100067,179.4199982,108200000
1985/4/11,180.9100037,179.4199982,179.4199982,180.1900024,108400000
1985/4/12,180.5500031,180.0599976,180.1900024,180.5399933,86220000
1985/4/15,181.1499939,180.4499969,180.5399933,180.9199982,80660000
1985/4/16,181.7799988,180.1900024,180.9199982,181.1999969,98480000
1985/4/17,181.9100037,181.1399994,181.1999969,181.6799927,96020000
1985/4/18,182.5599976,180.75,181.6799927,180.8399963,100600000
1985/4/19,181.25,180.4199982,180.8399963,181.1100006,81110000
1985/4/22,181.2299957,180.25,181.1100006,180.6999969,79930000
1985/4/23,181.9700012,180.3399963,180.6999969,181.8800049,108900000
1985/4/24,182.2700043,181.7400055,181.8800049,182.2599945,99600000
1985/4/25,183.4299927,182.1199951,182.2599945,183.4299927,108600000
1985/4/26,183.6100006,182.1100006,183.4299927,182.1799927,86570000
1985/4/29,182.3399963,180.6199951,182.1799927,180.6300049,88860000
1985/4/30,180.6300049,178.8600006,180.6300049,179.8300018,111800000
1985/5/1,180.0399933,178.3500061,179.8300018,178.3699951,101600000
1985/5/2,179.0099945,178.3699951,178.3699951,179.0099945,107700000
1985/5/3,180.3000031,179.0099945,179.0099945,180.0800018,94870000
1985/5/6,180.5599976,179.8200073,180.0800018,179.9900055,85650000
1985/5/7,181.0899963,179.8699951,179.9900055,180.7599945,100200000
1985/5/8,180.7599945,179.9600067,180.7599945,180.6199951,101300000
1985/5/9,181.9700012,180.6199951,180.6199951,181.9199982,111000000
1985/5/10,184.7400055,181.9199982,181.9199982,184.2799988,140300000
1985/5/13,184.6100006,184.1900024,184.2799988,184.6100006,85830000
1985/5/14,185.1699982,183.6499939,184.6100006,183.8699951,97360000
1985/5/15,185.4299927,183.8600006,183.8699951,184.5399933,106100000
1985/5/16,185.7400055,184.5399933,184.5399933,185.6600037,99420000
1985/5/17,187.9400024,185.4700012,185.6600037,187.4199982,124600000
1985/5/20,189.9799957,187.4199982,187.4199982,189.7200012,146300000
1985/5/21,189.8099976,188.7799988,189.7200012,189.6399994,130200000
1985/5/22,189.6399994,187.7100067,189.6399994,188.5599976,101400000
1985/5/23,188.5599976,187.4499969,188.5599976,187.6000061,101000000
1985/5/24,188.2899933,187.2899933,187.6000061,188.2899933,85970000
1985/5/28,188.9400024,187.3800049,188.2899933,187.8600006,90600000
1985/5/29,187.8600006,187.1100006,187.8600006,187.6799927,96540000
1985/5/30,188.0399933,187.0899963,187.6799927,187.75,108300000
1985/5/31,189.5899963,187.4499969,187.75,189.5500031,134100000
1985/6/3,190.3600006,188.9299927,189.5500031,189.3200073,125000000
1985/6/4,190.2700043,188.8800049,189.3200073,190.0399933,115400000
1985/6/5,191.0200043,190.0399933,190.0399933,190.1600037,143900000
1985/6/6,191.0599976,189.1300049,189.75,191.0599976,117200000
1985/6/7,191.2899933,189.5500031,191.0599976,189.6799927,99630000
1985/6/10,189.6799927,188.8200073,189.6799927,189.5099945,87940000
1985/6/11,189.6100006,188.7799988,189.5099945,189.0399933,102100000
1985/6/12,189.0399933,187.5899963,189.0399933,187.6100006,97700000
1985/6/13,187.6100006,185.0299988,187.6100006,185.3300018,107000000
1985/6/14,187.1000061,185.3300018,185.3300018,187.1000061,93090000
1985/6/17,187.1000061,185.9799957,187.1000061,186.5299988,82170000
1985/6/18,187.6499939,186.5099945,186.5299988,187.3399963,106900000
1985/6/19,187.9799957,186.6300049,187.3399963,186.6300049,108300000
1985/6/20,186.7400055,185.9700012,186.6300049,186.7299957,87500000
1985/6/21,189.6600037,186.4299927,186.7299957,189.6100006,125400000
1985/6/24,189.6100006,187.8399963,188.7700043,189.1499939,96040000
1985/6/25,190.9600067,189.1499939,189.1499939,189.7400055,115700000
1985/6/26,190.2599945,189.4400024,189.7400055,190.0599976,94130000
1985/6/27,191.3600006,190.0599976,190.0599976,191.2299957,106700000
1985/6/28,191.8500061,191.0399933,191.2299957,191.8500061,105200000
1985/7/1,192.4299927,191.1699982,191.8500061,192.4299927,96080000
1985/7/2,192.6300049,191.8399963,192.4299927,192.0099945,111100000
1985/7/3,192.0800018,191.3699951,192.0099945,191.4499969,98410000
1985/7/5,192.6699982,191.4499969,191.4499969,192.5200043,62450000
1985/7/8,192.5200043,191.2599945,192.4700012,191.9299927,83670000
1985/7/9,191.9299927,190.8099976,191.9299927,191.0500031,99060000
1985/7/10,192.3699951,190.9900055,191.0500031,192.3699951,108200000
1985/7/11,192.9499969,192.2799988,192.3699951,192.9400024,122800000
1985/7/12,193.3200073,192.6399994,192.9400024,193.2899933,120300000
1985/7/15,193.8399963,192.5500031,193.2899933,192.7200012,103900000
1985/7/16,194.7200012,192.7200012,192.7200012,194.7200012,132500000
1985/7/17,196.0700073,194.7200012,194.8600006,195.6499939,159900000
1985/7/18,195.6499939,194.3399963,195.6499939,194.3800049,131400000
1985/7/19,195.1300049,194.2799988,194.3800049,195.1300049,114800000
1985/7/22,195.1300049,193.5800018,195.1300049,194.3500061,93540000
1985/7/23,194.9799957,192.2799988,194.3500061,192.5500031,143600000
1985/7/24,192.5500031,190.6600037,192.5500031,191.5800018,128600000
1985/7/25,192.2299957,191.1699982,191.5800018,192.0599976,123300000
1985/7/26,192.7799988,191.5800018,192.0599976,192.3999939,107000000
1985/7/29,192.4199982,189.5299988,192.3999939,189.6000061,95960000
1985/7/30,190.0500031,189.3000031,189.6199951,189.9299927,102300000
1985/7/31,191.3300018,189.9299927,189.9299927,190.9199982,124200000
1985/8/1,192.1699982,190.9100037,190.9199982,192.1100006,121500000
1985/8/2,192.1100006,191.2700043,192.1100006,191.4799957,87860000
1985/8/5,191.4799957,189.9499969,191.4799957,190.6199951,79610000
1985/8/6,190.7200012,187.8699951,190.6199951,187.9299927,104000000
1985/8/7,187.9299927,187.3899994,187.9299927,187.6799927,100000000
1985/8/8,188.9600067,187.6799927,187.6799927,188.9499969,102900000
1985/8/9,189.0500031,188.1100006,188.9499969,188.3200073,81750000
1985/8/12,188.3200073,187.4299927,188.3200073,187.6300049,77340000
