Date,Vol_1w,Vol_2w,Vol_3w,Vol_4w,Vol_8w,Vol_12w,Vol_16w,Vol_20w,Vol_24w,Vol_28w,Vol_32w,Vol_36w,Vol_40w,Vol_44w,Vol_48w,Vol_52w,Vol_56w,Vol_60w,Vol_64w,Vol_68w,Vol_72w,Vol_76w,Vol_80w,Label
1985/8/1,0.018930436,0.02165703,0.025740319,0.027849311,0.03896313,0.046563629,0.051255468,0.057243924,0.064425574,0.072420039,0.082683002,0.087442671,0.094389771,0.09788681,0.103488174,0.116169883,0.11981048,0.1260671,0.129774927,0.133717379,0.138597205,0.1458879,0.14848956,0
1985/8/2,0.019031859,0.020982196,0.025799426,0.027446734,0.038844195,0.046729096,0.051083403,0.05722857,0.063791572,0.071072869,0.082570543,0.087536029,0.094361619,0.097843631,0.102187261,0.11592875,0.119814087,0.126120373,0.129794437,0.133742947,0.138491498,0.145864553,0.14764687,0
1985/8/5,0.010837311,0.02104359,0.025994693,0.027637136,0.038409039,0.046612282,0.051234285,0.056766853,0.063986458,0.071265795,0.082638262,0.087685265,0.091614166,0.097943749,0.102182394,0.115911082,0.119591524,0.125865016,0.129892429,0.133811311,0.138447859,0.145908299,0.147254809,0
1985/8/6,0.018583262,0.023393555,0.026391877,0.030698589,0.040993048,0.047324811,0.053342247,0.058632502,0.063878338,0.072809952,0.083889389,0.088196536,0.092798007,0.098399975,0.103243148,0.116658062,0.120276595,0.126755785,0.130370608,0.134378419,0.138936297,0.145815204,0.147947129,0
1985/8/7,0.016387248,0.023225469,0.025308952,0.029606933,0.040943666,0.047329631,0.053348393,0.058113816,0.063670134,0.07275949,0.079642368,0.087946652,0.092724411,0.098374638,0.103242489,0.116495449,0.120082267,0.126771372,0.130379959,0.134367031,0.138515978,0.144685921,0.147934391,1
1985/8/8,0.01678101,0.024502831,0.026646625,0.030402514,0.040791353,0.047560096,0.053707714,0.058421499,0.063822929,0.072960272,0.079612797,0.087952265,0.092902798,0.098556959,0.103199861,0.11640279,0.120223589,0.125768386,0.130441859,0.134505204,0.138189427,0.144775209,0.147957279,0
1985/8/9,0.016780967,0.024246107,0.025948135,0.030329299,0.03894566,0.047596979,0.053801662,0.056747494,0.063902952,0.069665067,0.079531981,0.088039758,0.092986903,0.098576624,0.103138261,0.116457309,0.120291586,0.125665751,0.12979008,0.133537089,0.138200936,0.1435902,0.147997187,0
1985/8/12,0.016728843,0.020074309,0.025927665,0.030378851,0.038003693,0.04740276,0.053718046,0.056818085,0.064017368,0.06978425,0.079427769,0.087048917,0.092894947,0.09860371,0.103195728,0.114509447,0.12034539,0.125635091,0.129846119,0.133584994,0.138136054,0.143613738,0.148049006,0
1985/8/13,0.009534552,0.019838818,0.024832645,0.027788506,0.037916758,0.046492214,0.053753264,0.056851582,0.063786933,0.069110904,0.0791772,0.086623476,0.092677543,0.098464877,0.103163278,0.111906781,0.120175002,0.125391881,0.129723502,0.133602964,0.137605863,0.143538379,0.147990102,0
1985/8/14,0.009561606,0.018635342,0.024691997,0.027030796,0.037672389,0.044811224,0.053684541,0.056809707,0.063592556,0.069009191,0.079138439,0.08654033,0.092602311,0.098001668,0.103163325,0.108682092,0.120103336,0.125385998,0.129687696,0.133585569,0.137586419,0.143244866,0.147988882,0
1985/8/15,0.0039637,0.016452914,0.024341512,0.026661758,0.03748055,0.044814698,0.053346482,0.056450252,0.06359391,0.068944511,0.078989155,0.086147166,0.091852741,0.097768994,0.102540928,0.108685951,0.119930865,0.125390339,0.129688781,0.133450531,0.137591398,0.142888185,0.147948914,0
1985/8/16,0.00592088,0.01685273,0.024435898,0.026287162,0.038001277,0.044880194,0.05371955,0.056808109,0.06305812,0.069259894,0.079261297,0.086102249,0.091963569,0.09770634,0.102680481,0.108895562,0.120071534,0.124755,0.12947764,0.132539758,0.137707509,0.143017783,0.148078484,0
1985/8/19,0.00671009,0.017263682,0.020675693,0.026502551,0.034624694,0.044634489,0.053375048,0.056518732,0.063008931,0.068586737,0.079094571,0.086062332,0.091631857,0.09768235,0.102392111,0.108704428,0.118987314,0.124594884,0.12930324,0.132505865,0.137246168,0.143016263,0.148046407,0
1985/8/20,0.012290543,0.014877934,0.02294972,0.027591212,0.035834604,0.045421048,0.053622722,0.057183487,0.063582534,0.069143772,0.078621731,0.086294493,0.092024042,0.098025518,0.102414393,0.106656278,0.119198921,0.124873153,0.129559265,0.132652581,0.137162158,0.143244068,0.148213685,0
1985/8/21,0.013203357,0.015780593,0.023099217,0.028097484,0.03617155,0.045719926,0.053109069,0.057135481,0.062859846,0.069346636,0.0785677,0.086395196,0.091950149,0.098071216,0.102536811,0.106777459,0.119202054,0.124370354,0.129661315,0.132706781,0.137115784,0.143136887,0.148072384,0
1985/8/22,0.017587684,0.017291291,0.023484246,0.02924561,0.037339299,0.046723681,0.05384096,0.057927979,0.063275374,0.069803217,0.079009034,0.086582971,0.091929505,0.098544137,0.103036086,0.107251111,0.119585157,0.124409166,0.129701939,0.132890517,0.137472551,0.143467775,0.148275167,0
1985/8/23,0.01594376,0.01707352,0.023426559,0.029076276,0.036743581,0.046732161,0.053146394,0.057772301,0.063283807,0.069191786,0.078988164,0.086539681,0.091609344,0.098536915,0.103044242,0.107056873,0.119517397,0.123219531,0.129589174,0.132898926,0.136865604,0.143474465,0.148117185,0
1985/8/26,0.015940529,0.01676306,0.023297981,0.025534241,0.036565272,0.045712644,0.053060986,0.057167745,0.062641298,0.069183399,0.078953099,0.086452914,0.091545632,0.098475261,0.101249774,0.106546793,0.119299584,0.123113946,0.129380101,0.132641384,0.136864562,0.142045683,0.14806446,0
1985/8/27,0.013393294,0.017191406,0.019162835,0.02589013,0.03670514,0.045911303,0.052909455,0.05728362,0.062402213,0.069283902,0.078764253,0.086477883,0.091351952,0.098219117,0.101217676,0.106472714,0.119105533,0.122382302,0.12928497,0.132477315,0.136904196,0.141679406,0.148099368,0
1985/8/28,0.012505738,0.01753622,0.019462355,0.025616335,0.036930856,0.045918076,0.05300268,0.057048312,0.062439852,0.068979876,0.076728511,0.086529926,0.09138872,0.097855814,0.101275477,0.106511259,0.118978458,0.122392708,0.129212512,0.132482515,0.136900678,0.140794487,0.147979807,0
1985/8/29,0.005081721,0.017455376,0.018248756,0.024648801,0.036852076,0.045916524,0.052872264,0.057046749,0.062401419,0.068957561,0.076665423,0.086458171,0.090945687,0.09763221,0.100978631,0.106422809,0.118879161,0.122388742,0.12852506,0.132114843,0.135985282,0.140790629,0.147950539,0
1985/8/30,0.00547795,0.015908911,0.017988321,0.024529408,0.036367896,0.045674501,0.05289923,0.05674316,0.06227637,0.06831409,0.07527206,0.086290137,0.090971714,0.097552407,0.100888299,0.105090283,0.118600959,0.122348925,0.128531424,0.132095955,0.135973577,0.14064615,0.147895648,0
1985/9/3,0.007754197,0.016723204,0.018023526,0.024429534,0.036430161,0.045264559,0.052646025,0.056776482,0.061816422,0.068439343,0.075394868,0.086293004,0.091072907,0.094825594,0.100945484,0.105055795,0.118543282,0.122107158,0.128258417,0.13216521,0.136016487,0.140575705,0.147914799,0
1985/9/4,0.006864038,0.014251401,0.018181037,0.02008033,0.036273683,0.045340812,0.051200961,0.05685051,0.061858957,0.066809712,0.075456666,0.086233082,0.090410201,0.094876642,0.100365021,0.105108535,0.11835943,0.121914071,0.128307935,0.131851405,0.135819632,0.14032871,0.147136712,0
1985/9/5,0.003910607,0.012544977,0.018178453,0.020046729,0.03547727,0.045282385,0.051181002,0.056830539,0.061361896,0.066600487,0.075393833,0.082059494,0.090157119,0.094794063,0.100329228,0.105095835,0.11818246,0.121707279,0.128312118,0.131851663,0.135800256,0.139906809,0.146013644,0
1985/9/6,0.007884428,0.009706734,0.018880156,0.019534497,0.035776397,0.044947885,0.051242499,0.057022803,0.061522304,0.066620232,0.075479119,0.081942573,0.090069988,0.094883811,0.100425212,0.104977246,0.118029987,0.121780367,0.127250994,0.131849823,0.135875354,0.139526224,0.146042759,0
1985/9/9,0.007832063,0.009583398,0.017538975,0.019250904,0.035697064,0.0431778,0.051130894,0.056977732,0.059783168,0.06659741,0.072167507,0.081769118,0.090062317,0.094884995,0.100366736,0.104844223,0.118009412,0.121780747,0.127084605,0.131152884,0.134866177,0.139483224,0.144822165,0
1985/9/10,0.010077896,0.012325581,0.019224033,0.020252091,0.036225001,0.042769635,0.051324471,0.057261372,0.060192468,0.067006252,0.072564007,0.081934808,0.089318464,0.095018846,0.100597973,0.105098027,0.116261549,0.122007843,0.127222949,0.131366007,0.135067916,0.139569935,0.144989257,0
1985/9/11,0.013615627,0.014664103,0.019262229,0.022501088,0.035551918,0.043835144,0.051428866,0.058181591,0.061073674,0.067552514,0.072620254,0.082342059,0.089516463,0.095374165,0.100991235,0.10556708,0.114158535,0.122289362,0.127402001,0.131643433,0.135478949,0.139421389,0.145276273,0
1985/9/12,0.014050254,0.014231248,0.018710942,0.023414002,0.03549123,0.044166671,0.050365167,0.058610438,0.061505231,0.067794125,0.072922547,0.082683393,0.08977039,0.09562392,0.100847937,0.105845438,0.111248609,0.122478267,0.127637021,0.131834377,0.135682045,0.139613991,0.145194774,1
1985/9/13,0.008576777,0.013800341,0.017081658,0.023636466,0.035240208,0.044205636,0.050512237,0.058421553,0.061352638,0.067932863,0.07298091,0.082678731,0.089523073,0.094986007,0.100732615,0.105346878,0.111342079,0.122389915,0.127722058,0.131912262,0.135628637,0.139691357,0.144906856,1
1985/9/16,0.008394121,0.01406068,0.017134121,0.023045796,0.034838961,0.04419715,0.050231131,0.058385879,0.061307863,0.067085756,0.072981725,0.082642678,0.089227784,0.094859078,0.100451363,0.105272525,0.111343151,0.122337292,0.126926709,0.131541172,0.134554298,0.139644054,0.144882849,1
1985/9/17,0.008707995,0.015015716,0.018209448,0.024059356,0.035409439,0.041950091,0.050642687,0.058623631,0.061598373,0.067562504,0.072808157,0.082940571,0.089634208,0.094925685,0.100808508,0.105340769,0.11150467,0.121618724,0.127085025,0.131663621,0.13480421,0.139451732,0.14514171,1
1985/9/18,0.00992321,0.015991385,0.017484231,0.021742525,0.034719662,0.041998082,0.050529856,0.058262245,0.061625888,0.067540154,0.072823547,0.08211474,0.089494054,0.094935318,0.100800816,0.105037447,0.109153444,0.121554418,0.127088971,0.131643421,0.134678571,0.139118049,0.145121318,1
1985/9/19,0.014818563,0.020133252,0.020116002,0.023224001,0.036101322,0.042985569,0.051404432,0.058344151,0.061995808,0.067227467,0.073382813,0.082392074,0.089866157,0.095121811,0.101104003,0.10540121,0.109507803,0.12175317,0.126804615,0.13193572,0.134916354,0.139249067,0.145194618,1
1985/9/20,0.016102737,0.018971868,0.020608852,0.022510875,0.036435231,0.043448593,0.051880121,0.058645253,0.062353764,0.067322926,0.073540695,0.082554569,0.089817512,0.094855273,0.101353182,0.105683524,0.10977796,0.121944058,0.126682245,0.131824584,0.134948423,0.139453005,0.145379482,1
1985/9/23,0.020939584,0.024532285,0.025366306,0.026370796,0.038795594,0.04484697,0.053400264,0.059289669,0.063402168,0.068429166,0.073938957,0.083332312,0.090511361,0.095299238,0.10201313,0.106346174,0.110232214,0.122418914,0.12602925,0.132238696,0.135470646,0.139363928,0.14586215,1
1985/9/24,0.021428661,0.025055727,0.026417862,0.027601217,0.037175858,0.045472656,0.053208161,0.059948228,0.063576243,0.068488729,0.074508044,0.083879504,0.09096418,0.095720683,0.102407646,0.105022609,0.110164854,0.122605779,0.12629909,0.132392075,0.135563086,0.139691445,0.144763491,1
1985/9/25,0.024569808,0.025317359,0.027875311,0.028528394,0.038343706,0.046374505,0.0541972,0.060658478,0.064510684,0.06905194,0.075288633,0.084380935,0.0916248,0.096130397,0.102701829,0.105503063,0.110591632,0.122911218,0.126030262,0.132736927,0.135808248,0.140129996,0.144776852,1
1985/9/26,0.022095012,0.025298002,0.0284513,0.028445698,0.03808494,0.046579411,0.054172347,0.060753767,0.064343866,0.069096602,0.07497508,0.082413462,0.091667798,0.096164888,0.102329492,0.105551854,0.110619585,0.122792804,0.126038443,0.132667137,0.135803961,0.140117155,0.143918943,1
1985/9/30,0.02185749,0.025647558,0.028236433,0.029058183,0.037752019,0.046834326,0.054384251,0.06075936,0.064475249,0.069202827,0.075074505,0.082458847,0.091689126,0.095847819,0.102206117,0.105359016,0.110599766,0.122759194,0.126094411,0.132068804,0.135494217,0.139265782,0.143969453,1
1985/10/1,0.024828006,0.030644703,0.033762135,0.034258683,0.041596268,0.049476669,0.056698753,0.062877847,0.066137835,0.070912376,0.076242221,0.082631576,0.092851099,0.097151577,0.10333794,0.106461479,0.110437901,0.123465774,0.127021805,0.132988814,0.136395662,0.14015075,0.144688215,1
1985/10/2,0.023194052,0.029773365,0.03347318,0.034443245,0.041694871,0.049653821,0.056508875,0.062741716,0.066258599,0.070636518,0.076449531,0.082833035,0.092929924,0.097328714,0.100816429,0.106586186,0.110480639,0.12347178,0.126860786,0.132793993,0.136520917,0.140250783,0.144671932,1
1985/10/3,0.017561342,0.029769839,0.032105487,0.034484229,0.039446499,0.049546946,0.056541726,0.061422871,0.066250963,0.070615339,0.074918113,0.082822138,0.092798556,0.096668262,0.100816788,0.106001799,0.110488083,0.123236256,0.126634711,0.132797855,0.13617666,0.140029488,0.144403379,1
1985/10/4,0.020397659,0.029293047,0.031872441,0.034899939,0.039853099,0.049265568,0.056805934,0.061707563,0.06652723,0.070495347,0.074999468,0.083028636,0.089133391,0.096670279,0.100954525,0.106172244,0.110663998,0.123245104,0.126606678,0.132969846,0.136331145,0.140164431,0.144146712,1
1985/10/7,0.022102033,0.029310099,0.03245301,0.034788883,0.039688172,0.049546872,0.056780883,0.062017276,0.06693161,0.070888046,0.075233878,0.083334771,0.089268879,0.096796439,0.101234187,0.106444285,0.110728632,0.123292417,0.126845594,0.132092741,0.136470818,0.140376165,0.143920804,1
1985/10/8,0.009008463,0.025922338,0.032454595,0.034786073,0.039622796,0.049475919,0.055501309,0.061901874,0.066879656,0.069318729,0.075218794,0.080279694,0.089122798,0.096785114,0.101234335,0.106382896,0.110594626,0.123268781,0.12684608,0.131925202,0.13580965,0.139413467,0.143876184,1
1985/10/9,0.01086447,0.024748229,0.031489526,0.034668624,0.0397592,0.049645563,0.054758673,0.061700265,0.066808366,0.069353221,0.07529741,0.080340954,0.088993079,0.095797579,0.101123531,0.106366028,0.110621743,0.12134671,0.126853115,0.131866995,0.135834178,0.139428134,0.143792317,1
1985/10/10,0.01078804,0.021685514,0.031467757,0.033456329,0.039798772,0.048379699,0.054714629,0.060956063,0.066806938,0.069351616,0.075103862,0.079706424,0.088717079,0.095407908,0.100915119,0.106227553,0.110579016,0.118835493,0.126679404,0.131606971,0.135696566,0.139430356,0.143258471,1
1985/10/11,0.01272752,0.022724622,0.031174255,0.033784141,0.040744677,0.048913745,0.055173457,0.060254786,0.067251928,0.06978902,0.075385908,0.080027878,0.089023467,0.095636663,0.101150086,0.106099709,0.110856677,0.116028869,0.12684466,0.131826842,0.135889295,0.139627155,0.143449524,1
1985/10/14,0.010562762,0.024620952,0.031825552,0.035188685,0.042386409,0.050094972,0.056229109,0.061354883,0.067871853,0.070378279,0.07619382,0.08071737,0.089537398,0.095894118,0.101020403,0.10643681,0.11081897,0.116530517,0.127116006,0.132261469,0.136320192,0.139914937,0.143860192,1
1985/10/15,0.011533755,0.019263312,0.02977399,0.035262074,0.041953249,0.049886674,0.056247209,0.06111635,0.06786769,0.070366586,0.075474527,0.080738175,0.089527899,0.09563716,0.100917814,0.106186717,0.110763645,0.116547523,0.127081098,0.131506554,0.135972614,0.138890323,0.143827495,1
1985/10/16,0.012642818,0.020159767,0.029223987,0.035027275,0.043147794,0.050958006,0.055047613,0.061764604,0.068318179,0.07081074,0.076081964,0.08075955,0.089884997,0.096079545,0.10107223,0.106596045,0.110915408,0.116771799,0.126424222,0.131703731,0.136151503,0.139194998,0.14371081,1
1985/10/17,0.014303129,0.020519892,0.026247785,0.03520034,0.042212535,0.050191938,0.055021416,0.061677485,0.067976576,0.070839182,0.076069802,0.080778326,0.08912624,0.095961556,0.101091887,0.106600667,0.110630616,0.114556851,0.12637632,0.131720365,0.136142592,0.139084628,0.143389672,1
1985/10/18,0.015908543,0.019446037,0.026856663,0.034577972,0.041909142,0.050058928,0.055016505,0.061723699,0.067493709,0.07068012,0.075334936,0.080849073,0.089044319,0.096001643,0.100955484,0.106597836,0.110689464,0.114611861,0.126341844,0.131218032,0.13619422,0.139086964,0.143295064,1
1985/10/21,0.012127791,0.016740246,0.026849457,0.033501936,0.040815937,0.049971861,0.054984568,0.061718033,0.067329271,0.070613118,0.07504979,0.080640815,0.088842387,0.095629045,0.100420945,0.106548073,0.110690854,0.114614392,0.126279904,0.130859575,0.135863953,0.138903209,0.143287771,1
1985/10/22,0.012671781,0.016675785,0.022451116,0.031851416,0.041212597,0.050310199,0.054941791,0.061988808,0.066999671,0.070694379,0.075254376,0.080285899,0.088946208,0.09570493,0.100266025,0.106653324,0.110813902,0.114550951,0.126303798,0.129807727,0.135851412,0.139004546,0.142801594,1
1985/10/23,0.009439878,0.016825981,0.021711069,0.030270875,0.041568794,0.048506456,0.055139037,0.061497447,0.06712296,0.070405369,0.074907916,0.080454323,0.089052573,0.095756633,0.100340263,0.106711381,0.109260412,0.11419269,0.12619704,0.12979936,0.135747851,0.138853992,0.142891748,1
1985/10/24,0.010068246,0.018032172,0.022264041,0.027800259,0.04149688,0.048568381,0.055120272,0.061564446,0.066986533,0.070488221,0.074691297,0.08051574,0.088892742,0.095790692,0.1001666,0.106472989,0.109221427,0.114119077,0.126029925,0.129104546,0.135661952,0.138692844,0.142927087,1
1985/10/25,0.011179732,0.018785073,0.021917213,0.028698358,0.041633435,0.048523463,0.055310271,0.061655998,0.067214393,0.070456119,0.074850613,0.080350815,0.087201026,0.095967208,0.100310649,0.106233292,0.109365146,0.114246026,0.126017622,0.12920609,0.135680695,0.138771522,0.14299505,1
1985/10/28,0.011130455,0.015524148,0.019733089,0.028562837,0.041653168,0.048098937,0.05526786,0.061667514,0.067104638,0.070459085,0.074829425,0.080336789,0.087154645,0.095910705,0.099922358,0.10603778,0.109100638,0.114163154,0.125929602,0.129204919,0.135037309,0.138418293,0.142114495,1
1985/10/29,0.012371264,0.01675431,0.020364309,0.024985009,0.042373411,0.048691971,0.055549104,0.061987825,0.06751048,0.070560883,0.075067066,0.080134203,0.086185692,0.096003491,0.100186646,0.106195807,0.109250223,0.113134961,0.125849029,0.129351406,0.135214791,0.138582467,0.142281601,1
1985/10/30,0.011919779,0.014337423,0.020424286,0.024187795,0.042397362,0.048708101,0.05566498,0.061726169,0.067287936,0.070569214,0.074683482,0.080242485,0.086265591,0.095959596,0.100255056,0.103665808,0.109288972,0.113094944,0.125756959,0.129104171,0.134937159,0.138638695,0.142314549,1
1985/10/31,0.011249244,0.014258064,0.020788553,0.024363586,0.042306506,0.046553945,0.05549442,0.061733891,0.066110893,0.070571887,0.074665556,0.078817253,0.086268573,0.09585249,0.099616217,0.10367304,0.108718382,0.113108406,0.125542538,0.128889726,0.134951288,0.138309513,0.142098932,1
1985/11/1,0.00966266,0.015248435,0.021033973,0.024062929,0.043167035,0.047349416,0.055797433,0.062324813,0.066667226,0.071074991,0.074738021,0.07911947,0.086620059,0.092477443,0.099731993,0.103939977,0.109010647,0.113414969,0.125637475,0.128955304,0.135205943,0.138570243,0.142331275,1
1985/11/4,0.01100575,0.015492831,0.019159638,0.022229558,0.042950352,0.046929714,0.055730771,0.061857127,0.066549042,0.071090111,0.074749151,0.078996504,0.086595493,0.092286928,0.09957266,0.103936963,0.109017906,0.113222732,0.125439191,0.128963292,0.134137855,0.138500782,0.142339169,1
1985/11/5,0.010237486,0.015512841,0.019230329,0.022301085,0.043291267,0.04712256,0.056016168,0.060822824,0.066695719,0.071263887,0.073525199,0.079170502,0.083894868,0.092280648,0.099699294,0.104072944,0.109093144,0.113226884,0.125519972,0.129066408,0.134080083,0.137941724,0.141476786,1
1985/11/6,0.010185634,0.015075925,0.017249012,0.022299002,0.042576907,0.046971758,0.055976962,0.060144539,0.066469616,0.071100246,0.073480215,0.079180016,0.083903899,0.09209968,0.098728962,0.103915918,0.109045163,0.113213683,0.123628255,0.129047491,0.133990105,0.13793892,0.141465948,1
1985/11/7,0.009900082,0.014357364,0.017070751,0.022533947,0.041141498,0.046933658,0.054995702,0.060058645,0.065837043,0.071102299,0.073482144,0.078970889,0.083325911,0.091854151,0.098338428,0.103705145,0.108903492,0.113168391,0.121196689,0.128874857,0.133745284,0.137810174,0.141469715,1
1985/11/8,0.007700651,0.012097619,0.016585349,0.022021696,0.040505117,0.047223973,0.055087384,0.060165842,0.064960212,0.071242617,0.073635808,0.078989212,0.083406851,0.091960189,0.098394432,0.103764375,0.108608471,0.11328829,0.118334534,0.128906529,0.133836754,0.137874874,0.141547335,1
1985/11/11,0.016203236,0.018940777,0.022625886,0.025712958,0.043451313,0.050390648,0.057671054,0.062614261,0.067413629,0.073171971,0.075445979,0.080956368,0.085219096,0.093474036,0.099597083,0.10458311,0.10981049,0.114090379,0.119641137,0.129922214,0.134984336,0.139001976,0.142510775,1
1985/11/12,0.016352727,0.018682743,0.022513781,0.025310676,0.043451123,0.049966911,0.057684,0.062711547,0.067237952,0.073238831,0.075498073,0.080379111,0.08529111,0.093503007,0.099366312,0.104510001,0.109587824,0.114064893,0.119690599,0.129907799,0.13425579,0.138680868,0.141548242,1
1985/11/13,0.019570217,0.020979781,0.023881396,0.025403061,0.042750731,0.050322659,0.057762095,0.06116344,0.067226162,0.073212962,0.075497646,0.080507246,0.084938548,0.093539403,0.0994933,0.10437327,0.109710826,0.113943964,0.119638603,0.129027014,0.13422234,0.138622286,0.141619363,1
1985/11/14,0.018928068,0.021037292,0.023989277,0.026084524,0.043458064,0.050463299,0.057761919,0.061828209,0.067815981,0.073432558,0.076067022,0.081029098,0.085456667,0.093205175,0.099759087,0.104778428,0.110075254,0.114015455,0.117853272,0.12927428,0.134530843,0.138910605,0.141806761,1
1985/11/15,0.02216293,0.02242476,0.023823175,0.026495329,0.043423538,0.050545212,0.057736986,0.061996485,0.067963933,0.073054513,0.076051471,0.080478919,0.085616923,0.093201182,0.099882705,0.104731698,0.110136431,0.114136976,0.117968062,0.129305316,0.134084322,0.139013645,0.141863551,1
1985/11/18,0.014163598,0.021788415,0.023699707,0.026266263,0.042379963,0.049484774,0.057758404,0.062038275,0.067997808,0.072910963,0.076039439,0.080225086,0.085435851,0.093013288,0.099526659,0.104260927,0.110102494,0.114160988,0.117992608,0.129263635,0.133738637,0.138699161,0.141695737,1
1985/11/19,0.013820833,0.022004695,0.023595855,0.02629474,0.041151144,0.049458109,0.057745606,0.061774086,0.06800111,0.072368787,0.075898675,0.080226751,0.084953095,0.092984619,0.099479689,0.103962582,0.110088477,0.114161409,0.117803901,0.129194211,0.132630942,0.138584526,0.141697738,1
1985/11/20,0.01195604,0.022033743,0.023612763,0.026145599,0.039568132,0.049461256,0.055704457,0.061719515,0.067394098,0.072318467,0.075421788,0.07970024,0.084955175,0.092956553,0.0994052,0.103907148,0.110039284,0.112567219,0.117336849,0.12899295,0.132537716,0.138388863,0.141455523,1
1985/11/21,0.013839864,0.023204062,0.024730751,0.027078071,0.038495954,0.050594374,0.056867165,0.06277074,0.06837744,0.073018902,0.076273858,0.080230741,0.085729995,0.093415757,0.100004079,0.10429295,0.110347492,0.113069837,0.11777631,0.129257262,0.132307613,0.138720519,0.141725336,1
1985/11/22,0.011177199,0.023469941,0.024330996,0.025749485,0.038548149,0.05052089,0.05668725,0.062714056,0.068297423,0.073007645,0.076007129,0.080176843,0.085430468,0.091675,0.100002912,0.104270963,0.109984858,0.113069832,0.117765272,0.1291018,0.13227658,0.138612425,0.141692213,1
1985/11/25,0.014553488,0.019149372,0.025619141,0.027352791,0.039419144,0.050988981,0.056774216,0.062939908,0.068588178,0.073222841,0.07629242,0.080403352,0.085651027,0.091860149,0.1001638,0.104081738,0.109974777,0.112979472,0.117865784,0.129182943,0.132435046,0.138122609,0.141499412,1
1985/11/26,0.014378569,0.018949247,0.025483921,0.026966398,0.036754433,0.050925336,0.056652215,0.062738501,0.06846229,0.073211985,0.076055689,0.08029726,0.085096667,0.090691825,0.099989455,0.104083606,0.109881814,0.112879452,0.116664888,0.128904083,0.132380098,0.138113031,0.141468623,1
1985/11/27,0.016061273,0.019071623,0.026262355,0.02767526,0.036628311,0.051338357,0.057072995,0.063258434,0.068592494,0.073427714,0.076455243,0.0802681,0.085544449,0.091087282,0.100238454,0.104424862,0.107750751,0.113182921,0.116874467,0.129041016,0.132349504,0.13804357,0.141735761,1
1985/11/29,0.012414354,0.01772878,0.026465669,0.0277674,0.036864578,0.051263226,0.055092703,0.063091913,0.068618589,0.072448919,0.076488124,0.080263598,0.084280718,0.091112669,0.100163022,0.103805284,0.107769239,0.112627136,0.116899494,0.128852628,0.132143496,0.138067787,0.14143269,1
1985/12/2,0.015508858,0.019501328,0.028752319,0.02936204,0.037473178,0.052157862,0.055848645,0.063409539,0.069146795,0.073015339,0.077025746,0.080382841,0.084572086,0.091517143,0.097075158,0.103987595,0.108075024,0.112959012,0.117238957,0.129027301,0.132277902,0.138377672,0.141719721,1
1985/12/3,0.01443774,0.019420058,0.023153904,0.029100699,0.036147754,0.052004714,0.055539843,0.063377717,0.068679846,0.072880798,0.07703233,0.080383044,0.084440547,0.091485239,0.09687001,0.103827832,0.108059558,0.112958256,0.117038824,0.128814908,0.132275553,0.1373353,0.141643093,1
1985/12/4,0.021808887,0.024757148,0.027775876,0.032256852,0.038713843,0.054266738,0.057599993,0.065412447,0.069319686,0.074561201,0.078652149,0.080705225,0.085943014,0.090247163,0.098005989,0.105026075,0.10923492,0.114037683,0.118022946,0.129759136,0.133224392,0.138106776,0.141896551,1
1985/12/5,0.020933134,0.025148978,0.027080821,0.032589917,0.038979772,0.053661373,0.057471992,0.065357153,0.068806478,0.07440668,0.078505798,0.080674939,0.085962357,0.090276307,0.097848983,0.104150071,0.109093498,0.114011802,0.118020116,0.127971501,0.133225145,0.138029685,0.141906289,1
1985/12/6,0.021557277,0.023453827,0.026521159,0.033204398,0.039610867,0.052715112,0.05766008,0.064790099,0.068892232,0.074048637,0.078669011,0.080831551,0.085891064,0.089895662,0.097759723,0.1038857,0.108995459,0.113974027,0.118072364,0.125746301,0.133145092,0.137886716,0.141868157,1
1985/12/9,0.018406113,0.024061641,0.026089007,0.033256094,0.039374569,0.052141846,0.057890482,0.064902134,0.069015609,0.073338701,0.078801003,0.080981051,0.085911645,0.08997975,0.097872703,0.103961425,0.109063657,0.113697171,0.1182036,0.123032796,0.133187451,0.137989302,0.141943376,1
1985/12/10,0.018607209,0.02275183,0.026098824,0.028963358,0.03838496,0.051794332,0.057860774,0.064522436,0.068865158,0.07333263,0.078588792,0.080698147,0.085900537,0.089930717,0.097734202,0.103614271,0.1084344,0.113480329,0.117640012,0.123029749,0.133027244,0.137986455,0.141937449,1
1985/12/11,0.012635647,0.023892882,0.027014798,0.029873315,0.038806001,0.052289433,0.05796328,0.065042952,0.069398543,0.073586736,0.079049319,0.081133695,0.08574459,0.09035014,0.098077064,0.103683889,0.108648664,0.113535161,0.117881431,0.123335363,0.133244744,0.137495702,0.141844064,1
1985/12/12,0.011774753,0.022773859,0.027002879,0.028953974,0.03802116,0.051218238,0.057967694,0.064895246,0.067859117,0.073371161,0.078857082,0.080961868,0.085695477,0.089876824,0.097956409,0.103649249,0.108386875,0.113521412,0.117646722,0.12316045,0.132257092,0.137347349,0.141680556,0
1985/12/13,0.01327894,0.02583183,0.028426782,0.030917522,0.039939825,0.052896651,0.059161445,0.065778041,0.069352215,0.074776227,0.079835583,0.082267613,0.086933285,0.091079314,0.098268218,0.104507887,0.109366473,0.114434655,0.118256877,0.121982155,0.132977817,0.138115813,0.142422806,0
